from_index,to_index,duration,censored,from_solo,from_grupo,from_fermo,to_solo,to_grupo,to_fermo
59,66,4,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,30,0,3,4,5,3,3,6
59,66,20,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,8,0,3,4,5,3,3,6
59,66,6,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,26,0,3,4,5,3,3,6
59,66,50,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,20,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,18,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,12,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,10,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,6,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,6,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,10,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,6,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,6,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,18,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,10,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,6,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,28,0,3,4,5,3,3,6
59,66,8,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,20,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,14,0,3,4,5,3,3,6
59,66,34,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,6,0,3,4,5,3,3,6
59,66,6,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,8,0,3,4,5,3,3,6
59,66,8,0,3,4,5,3,3,6
59,66,6,0,3,4,5,3,3,6
59,66,8,0,3,4,5,3,3,6
59,66,8,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,8,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,6,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,22,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,32,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,28,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,12,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,8,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,24,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,8,0,3,4,5,3,3,6
59,66,22,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,16,0,3,4,5,3,3,6
59,66,8,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,18,0,3,4,5,3,3,6
59,66,34,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,30,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,6,0,3,4,5,3,3,6
59,66,6,0,3,4,5,3,3,6
59,66,6,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,10,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,8,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,16,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,6,0,3,4,5,3,3,6
59,66,8,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,6,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,6,0,3,4,5,3,3,6
59,66,8,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,8,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,6,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,8,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,6,0,3,4,5,3,3,6
59,66,6,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,8,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,6,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,8,0,3,4,5,3,3,6
59,66,14,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,6,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,10,0,3,4,5,3,3,6
59,66,18,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,6,0,3,4,5,3,3,6
59,66,12,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,8,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,32,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,14,0,3,4,5,3,3,6
59,66,6,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,6,0,3,4,5,3,3,6
59,66,8,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,4,0,3,4,5,3,3,6
59,66,8,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,66,2,0,3,4,5,3,3,6
59,67,94,0,3,4,5,2,4,6
59,67,12,0,3,4,5,2,4,6
59,67,4,0,3,4,5,2,4,6
59,67,22,0,3,4,5,2,4,6
59,67,6,0,3,4,5,2,4,6
59,67,4,0,3,4,5,2,4,6
59,67,10,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,6,0,3,4,5,2,4,6
59,67,4,0,3,4,5,2,4,6
59,67,6,0,3,4,5,2,4,6
59,67,14,0,3,4,5,2,4,6
59,67,10,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,136,0,3,4,5,2,4,6
59,67,6,0,3,4,5,2,4,6
59,67,4,0,3,4,5,2,4,6
59,67,6,0,3,4,5,2,4,6
59,67,4,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,6,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,4,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,236,0,3,4,5,2,4,6
59,67,20,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,16,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,10,0,3,4,5,2,4,6
59,67,34,0,3,4,5,2,4,6
59,67,10,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,30,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,64,0,3,4,5,2,4,6
59,67,8,0,3,4,5,2,4,6
59,67,18,0,3,4,5,2,4,6
59,67,12,0,3,4,5,2,4,6
59,67,46,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,4,0,3,4,5,2,4,6
59,67,4,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,4,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,14,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,8,0,3,4,5,2,4,6
59,67,60,0,3,4,5,2,4,6
59,67,6,0,3,4,5,2,4,6
59,67,4,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,4,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,22,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,4,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,4,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,18,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,67,2,0,3,4,5,2,4,6
59,68,4,0,3,4,5,1,5,6
59,68,2,0,3,4,5,1,5,6
59,72,2,0,3,4,5,3,2,7
59,72,4,0,3,4,5,3,2,7
59,72,4,0,3,4,5,3,2,7
59,72,10,0,3,4,5,3,2,7
59,72,4,0,3,4,5,3,2,7
59,73,2,0,3,4,5,2,3,7
59,73,4,0,3,4,5,2,3,7
59,73,2,0,3,4,5,2,3,7
59,74,14,0,3,4,5,1,4,7
60,42,16,0,2,5,5,3,6,3
60,42,2,0,2,5,5,3,6,3
60,42,2,0,2,5,5,3,6,3
60,42,4,0,2,5,5,3,6,3
60,42,2,0,2,5,5,3,6,3
60,43,6,0,2,5,5,2,7,3
60,43,2,0,2,5,5,2,7,3
60,43,4,0,2,5,5,2,7,3
60,43,2,0,2,5,5,2,7,3
60,43,4,0,2,5,5,2,7,3
60,43,2,0,2,5,5,2,7,3
60,43,2,0,2,5,5,2,7,3
60,43,12,0,2,5,5,2,7,3
60,43,6,0,2,5,5,2,7,3
60,43,4,0,2,5,5,2,7,3
60,43,2,0,2,5,5,2,7,3
60,51,10,0,2,5,5,3,5,4
60,51,2,0,2,5,5,3,5,4
60,51,4,0,2,5,5,3,5,4
60,51,2,0,2,5,5,3,5,4
60,51,4,0,2,5,5,3,5,4
60,51,86,0,2,5,5,3,5,4
60,51,4,0,2,5,5,3,5,4
60,51,26,0,2,5,5,3,5,4
60,51,6,0,2,5,5,3,5,4
60,51,22,0,2,5,5,3,5,4
60,51,6,0,2,5,5,3,5,4
60,51,4,0,2,5,5,3,5,4
60,51,8,0,2,5,5,3,5,4
60,51,2,0,2,5,5,3,5,4
60,51,12,0,2,5,5,3,5,4
60,51,4,0,2,5,5,3,5,4
60,51,6,0,2,5,5,3,5,4
60,51,20,0,2,5,5,3,5,4
60,51,4,0,2,5,5,3,5,4
60,51,4,0,2,5,5,3,5,4
60,51,4,0,2,5,5,3,5,4
60,51,2,0,2,5,5,3,5,4
60,51,8,0,2,5,5,3,5,4
60,51,2,0,2,5,5,3,5,4
60,51,12,0,2,5,5,3,5,4
60,51,2,0,2,5,5,3,5,4
60,51,30,0,2,5,5,3,5,4
60,51,20,0,2,5,5,3,5,4
60,51,10,0,2,5,5,3,5,4
60,51,12,0,2,5,5,3,5,4
60,51,2,0,2,5,5,3,5,4
60,51,2,0,2,5,5,3,5,4
60,51,44,0,2,5,5,3,5,4
60,51,8,0,2,5,5,3,5,4
60,51,4,0,2,5,5,3,5,4
60,51,2,0,2,5,5,3,5,4
60,51,12,0,2,5,5,3,5,4
60,51,4,0,2,5,5,3,5,4
60,51,6,0,2,5,5,3,5,4
60,51,10,0,2,5,5,3,5,4
60,51,4,0,2,5,5,3,5,4
60,51,32,0,2,5,5,3,5,4
60,51,2,0,2,5,5,3,5,4
60,51,18,0,2,5,5,3,5,4
60,51,26,0,2,5,5,3,5,4
60,52,18,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,6,0,2,5,5,2,6,4
60,52,34,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,208,0,2,5,5,2,6,4
60,52,8,0,2,5,5,2,6,4
60,52,6,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,56,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,52,0,2,5,5,2,6,4
60,52,6,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,6,0,2,5,5,2,6,4
60,52,10,0,2,5,5,2,6,4
60,52,6,0,2,5,5,2,6,4
60,52,6,0,2,5,5,2,6,4
60,52,8,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,6,0,2,5,5,2,6,4
60,52,14,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,8,0,2,5,5,2,6,4
60,52,32,0,2,5,5,2,6,4
60,52,12,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,8,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,18,0,2,5,5,2,6,4
60,52,12,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,8,0,2,5,5,2,6,4
60,52,10,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,24,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,8,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,12,0,2,5,5,2,6,4
60,52,30,0,2,5,5,2,6,4
60,52,14,0,2,5,5,2,6,4
60,52,16,0,2,5,5,2,6,4
60,52,28,0,2,5,5,2,6,4
60,52,10,0,2,5,5,2,6,4
60,52,6,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,20,0,2,5,5,2,6,4
60,52,6,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,14,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,30,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,80,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,10,0,2,5,5,2,6,4
60,52,8,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,24,0,2,5,5,2,6,4
60,52,12,0,2,5,5,2,6,4
60,52,8,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,12,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,20,0,2,5,5,2,6,4
60,52,16,0,2,5,5,2,6,4
60,52,18,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,6,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,6,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,20,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,8,0,2,5,5,2,6,4
60,52,6,0,2,5,5,2,6,4
60,52,8,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,12,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,92,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,14,0,2,5,5,2,6,4
60,52,20,0,2,5,5,2,6,4
60,52,20,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,10,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,20,0,2,5,5,2,6,4
60,52,74,0,2,5,5,2,6,4
60,52,20,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,10,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,26,0,2,5,5,2,6,4
60,52,8,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,10,0,2,5,5,2,6,4
60,52,20,0,2,5,5,2,6,4
60,52,8,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,8,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,16,0,2,5,5,2,6,4
60,52,6,0,2,5,5,2,6,4
60,52,16,0,2,5,5,2,6,4
60,52,18,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,12,0,2,5,5,2,6,4
60,52,14,0,2,5,5,2,6,4
60,52,24,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,6,0,2,5,5,2,6,4
60,52,62,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,14,0,2,5,5,2,6,4
60,52,10,0,2,5,5,2,6,4
60,52,20,0,2,5,5,2,6,4
60,52,6,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,6,0,2,5,5,2,6,4
60,52,8,0,2,5,5,2,6,4
60,52,6,0,2,5,5,2,6,4
60,52,6,0,2,5,5,2,6,4
60,52,6,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,10,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,14,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,8,0,2,5,5,2,6,4
60,52,10,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,14,0,2,5,5,2,6,4
60,52,6,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,12,0,2,5,5,2,6,4
60,52,14,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,16,0,2,5,5,2,6,4
60,52,8,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,14,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,20,0,2,5,5,2,6,4
60,52,16,0,2,5,5,2,6,4
60,52,22,0,2,5,5,2,6,4
60,52,14,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,6,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,12,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,10,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,4,0,2,5,5,2,6,4
60,52,22,0,2,5,5,2,6,4
60,52,14,0,2,5,5,2,6,4
60,52,14,0,2,5,5,2,6,4
60,52,8,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,12,0,2,5,5,2,6,4
60,52,6,0,2,5,5,2,6,4
60,52,10,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,8,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
60,52,2,0,2,5,5,2,6,4
